ZIP_CODE,PO_NAME,STATE,Latitude,Longitude
00501,Holtsville,NY,40.816799,-73.0450749999999
00544,Holtsville,NY,40.8172250000001,-73.0451469999999
00601,Adjuntas,PR,18.1585970000001,-66.7188599999998
00602,Aguada,PR,18.382729,-67.183858
00603,Aguadilla,PR,18.453834,-67.1476139
00604,Aguadilla,PR,18.493863,-67.1474689999999
00605,Aguadilla,PR,18.4450780000001,-67.141327
00606,Maricao,PR,18.181263,-66.980133
00610,Anasco,PR,18.2821196999999,-67.1484054
00611,Angeles,PR,18.2971390000001,-66.82391
00612,Arecibo,PR,18.4676898,-66.7179467
00613,Arecibo,PR,18.46769,-66.7179429999999
00614,Arecibo,PR,18.458658,-66.737379
00616,Bajadero,PR,18.441133,-66.629079
00617,Barceloneta,PR,18.4381278000001,-66.5530319
00622,Boqueron,PR,18.0289450000001,-67.12357
00623,Cabo Rojo,PR,18.0784008000001,-67.1545885
00624,Penuelas,PR,18.0521033000001,-66.7213388
00627,Camuy,PR,18.4767442,-66.8505754999999
00631,Castaner,PR,18.2142150000001,-66.866666
00636,Rosario,PR,18.2011640000001,-67.139527
00637,Sabana Grande,PR,18.0735900000001,-66.957856
00638,Ciales,PR,18.3172415,-66.4708114999999
00641,Utuado,PR,18.2635697000001,-66.700763
00646,Dorado,PR,18.4455519000001,-66.2773073
00647,Ensenada,PR,17.9651115000001,-66.9392566
00650,Florida,PR,18.3647300000001,-66.568684
00652,Garrochales,PR,18.459461,-66.580927
00653,Guanica,PR,17.9715418000001,-66.9079548999998
00656,Guayanilla,PR,18.0239761,-66.7898391
00659,Hatillo,PR,18.4810149000001,-66.8018772999999
00660,Hormigueros,PR,18.1405943,-67.1197076
00662,Isabela,PR,18.4875941,-67.0238849
00664,Jayuya,PR,18.2188410000001,-66.5936899999999
00667,Lajas,PR,18.0465809,-67.0597548
00669,Lares,PR,18.2952280000001,-66.881772
00670,Las Marias,PR,18.2530037,-66.9936375999999
00674,Manati,PR,18.432378,-66.4789019
00676,Moca,PR,18.3945738000001,-67.1142012
00677,Rincon,PR,18.339254,-67.2509989999999
00678,Quebradillas,PR,18.4726784000001,-66.9375506999999
00680,Mayaguez,PR,18.1883084999999,-67.1395145
00681,Mayaguez,PR,18.2062606000001,-67.1513075
00682,Mayaguez,PR,18.209357,-67.1517099999999
00683,San German,PR,18.0899538000001,-67.0466957999999
00685,San Sebastian,PR,18.3357608,-66.9929420999999
00687,Morovis,PR,18.3374183,-66.4103540999998
00688,Sabana Hoyos,PR,18.374364,-66.591188
00690,San Antonio,PR,18.4968067,-67.096893
00692,Vega Alta,PR,18.4378323000001,-66.3384436
00693,Vega Baja,PR,18.4459075,-66.4042179999998
00694,Vega Baja,PR,18.444368,-66.3947959999999
00698,Yauco,PR,18.0298578000001,-66.8562118
00703,Aguas Buenas,PR,18.255948,-66.1052697
00704,Aguirre,PR,17.9736309,-66.2282170999999
00705,Aibonito,PR,18.1398138000001,-66.2647689999999
00707,Maunabo,PR,18.0071405000001,-65.8989223999999
00714,Arroyo,PR,17.9721720000001,-66.057717
00715,Mercedita,PR,18.0070407000001,-66.5768385999999
00716,Ponce,PR,17.9954467000001,-66.6122718
00717,Ponce,PR,18.0028183,-66.6145008999999
00718,Naguabo,PR,18.2080185000001,-65.7337484
00719,Naranjito,PR,18.3056929,-66.2572986999999
00720,Orocovis,PR,18.2278134000001,-66.3906079999999
00721,Palmer,PR,18.377351,-65.851085
00723,Patillas,PR,18.0060323,-66.0107624
00725,Caguas,PR,18.2315406000001,-66.0312054999999
00726,Caguas,PR,18.2240990000001,-66.0387019999999
00727,Caguas,PR,18.2352728,-66.0560808
00728,Ponce,PR,18.010363,-66.6467759999999
00729,Canovanas,PR,18.3796486000001,-65.9003593
00730,Ponce,PR,18.0243719000001,-66.6149604
00731,Ponce,PR,18.0512347000001,-66.6045110999999
00732,Ponce,PR,18.023474,-66.62042
00733,Ponce,PR,18.016422,-66.6141789999999
00734,Ponce,PR,18.021804,-66.6154079999999
00735,Ceiba,PR,18.2652623,-65.6489554999999
00736,Cayey,PR,18.1148170000001,-66.1579289999999
00737,Cayey,PR,18.1058234000001,-66.1618796
00738,Fajardo,PR,18.3311623,-65.6587133
00739,Cidra,PR,18.1691714,-66.1455116999998
00740,Puerto Real,PR,18.3325581000001,-65.6329305999998
00741,Punta Santiago,PR,18.1507049000001,-65.7681439999999
00742,Roosevelt Roads,PR,18.244796,-65.638032
00744,Rio Blanco,PR,18.2183620000001,-65.788862
00745,Rio Grande,PR,18.3787893000001,-65.8318664
00751,Salinas,PR,17.9778210000001,-66.287244
00754,San Lorenzo,PR,18.1895906,-65.9636236
00757,Santa Isabel,PR,17.9672095000001,-66.3974188
00765,Vieques,PR,18.1432498,-65.4451129999999
00766,Villalba,PR,18.1277584000001,-66.4926004999999
00767,Yabucoa,PR,18.0521427000001,-65.8733983
00769,Coamo,PR,18.0748563,-66.3692727
00771,Las Piedras,PR,18.1876252000001,-65.8821595999999
00772,Loiza,PR,18.427893,-65.8769292
00773,Luquillo,PR,18.3668571000001,-65.7205792999998
00775,Culebra,PR,18.3134910000001,-65.2915839999999
00777,Juncos,PR,18.2270442000001,-65.9120878
00778,Gurabo,PR,18.2486890000001,-65.9824976999999
00780,Coto Laurel,PR,18.050815,-66.5556239
00782,Comerio,PR,18.2226009999999,-66.2215689999999
00783,Corozal,PR,18.3405674,-66.316999
00784,Guayama,PR,17.9839214,-66.1170273999999
00785,Guayama,PR,17.983196,-66.1126459999999
